2018-01-12 22:41:42,9508,8225.41,1282.59,9413.98,94.02
2018-01-12 22:42:03,9508,8225.41,1282.59,9413.98,94.02
2018-01-12 22:42:26,9508,8225.41,1282.59,9413.98,94.02
2018-01-12 22:42:49,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:43:10,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:43:32,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:43:53,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:44:17,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:44:42,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:45:03,9490,8225.41,1264.59,9413.98,76.02
2018-01-12 22:45:25,9490,8225.41,1264.59,9413.98,76.02
2018-01-12 22:45:47,9490,8225.41,1264.59,9387,103
2018-01-12 22:46:08,9459.22,8225.41,1233.81,9393.42,65.80
2018-01-12 22:46:29,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:46:51,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:47:12,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:47:33,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:47:55,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:48:16,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:48:38,9442.88,8225.51,1217.37,9387,55.88
2018-01-12 22:49:00,9442.88,8225.51,1217.37,9400,42.88
2018-01-12 22:49:22,9442.88,8225.51,1217.37,9400,42.88
2018-01-12 22:49:44,9442.88,8225.51,1217.37,9400,42.88
2018-01-12 22:50:05,9459.33,8225.51,1233.82,9400,59.33
2018-01-12 22:50:26,9489,8233.63,1255.37,9400,89
2018-01-12 22:50:47,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:51:08,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:51:30,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:51:51,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:52:12,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:52:34,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:52:55,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:53:16,9450,8233.63,1216.37,9400,50
2018-01-12 22:53:37,9450,8233.63,1216.37,9400,50
2018-01-12 22:53:58,9450,8233.63,1216.37,9400,50
2018-01-12 22:54:20,9450,8233.63,1216.37,9400,50
2018-01-12 22:54:42,9450,8233.63,1216.37,9400,50
2018-01-12 22:55:03,9450,8233.63,1216.37,9387,63
2018-01-12 22:55:24,9418.78,8204.52,1214.26,9387,31.78
2018-01-12 22:55:46,9418.78,8204.52,1214.26,9387,31.78
2018-01-12 22:56:07,9418.78,8204.52,1214.26,9387,31.78
2018-01-12 22:56:28,9418.78,8204.52,1214.26,9387,31.78
2018-01-12 22:56:50,9418.78,8204.52,1214.26,9386,32.78
2018-01-12 22:57:11,9418.78,8204.52,1214.26,9386,32.78
2018-01-12 22:57:32,9450,8204.52,1245.48,9381,69
2018-01-12 22:57:53,9489,8204.52,1284.48,9381,108
2018-01-12 22:58:15,9489,8204.52,1284.48,9381,108
2018-01-12 22:58:36,9499,8204.52,1294.48,9381,118
2018-01-12 22:58:57,9499,8204.52,1294.48,9381,118
2018-01-12 22:59:19,9486.48,8204.52,1281.96,9381,105.48
2018-01-12 22:59:40,9486.48,8204.52,1281.96,9381,105.48
2018-01-12 23:00:01,9484.42,8204.52,1279.90,9381,103.42
2018-01-12 23:00:22,9484.42,8204.52,1279.90,9381,103.42
2018-01-12 23:00:43,9468.01,8204.52,1263.49,9355,113.01
2018-01-12 23:01:05,9468.01,8204.52,1263.49,9355,113.01
2018-01-12 23:01:27,9484.52,8218.82,1265.70,9369.45,115.07
2018-01-12 23:01:48,9484.52,8218.82,1265.70,9369.45,115.07
2018-01-12 23:02:10,9467,8218.82,1248.18,9375,92
2018-01-12 23:02:31,9467,8218.82,1248.18,9375,92
2018-01-12 23:02:53,9466,8218.82,1247.18,9375,91
2018-01-12 23:03:14,9466,8218.82,1247.18,9375,91
2018-01-12 23:03:35,9466,8218.82,1247.18,9375,91
2018-01-12 23:03:57,9466,8218.82,1247.18,9375,91
2018-01-12 23:04:18,9466,8218.82,1247.18,9377.67,88.33
2018-01-12 23:04:39,9466,8218.82,1247.18,9377.67,88.33
2018-01-12 23:05:01,9466,8218.82,1247.18,9377.67,88.33
2018-01-12 23:05:23,9466,8218.82,1247.18,9377.67,88.33
2018-01-12 23:05:46,9466,8218.82,1247.18,9375,91
2018-01-12 23:06:08,9466,8218.82,1247.18,9375,91
2018-01-12 23:06:29,9467,8212.89,1254.11,9375,92
2018-01-12 23:06:52,9467,8212.89,1254.11,9375,92
2018-01-12 23:07:14,9467,8212.89,1254.11,9375,92
2018-01-12 23:07:35,9466,8212.89,1253.11,9375,91
2018-01-12 23:07:56,9466,8212.89,1253.11,9375,91
2018-01-12 23:08:17,9467,8212.89,1254.11,9375,92
2018-01-12 23:08:38,9467,8212.89,1254.11,9375,92
2018-01-12 23:09:00,9467,8212.89,1254.11,9375,92
2018-01-12 23:09:22,9467,8212.89,1254.11,9375,92
2018-01-12 23:09:43,9467,8212.89,1254.11,9375,92
2018-01-12 23:10:06,9467,8212.89,1254.11,9375,92
2018-01-12 23:10:39,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:11:04,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:11:29,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:11:52,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:12:14,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:12:36,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:12:59,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:13:21,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:13:42,9465.87,8234.77,1231.10,9395.87,70.00
2018-01-12 23:14:03,9465.87,8234.77,1231.10,9395.87,70.00
2018-01-12 23:14:25,9465.87,8234.77,1231.10,9395.87,70.00
2018-01-12 23:14:46,9465.87,8234.77,1231.10,9395.87,70.00
2018-01-12 23:15:07,9465.87,8234.77,1231.10,9395.87,70.00
2018-01-12 23:15:29,9465.87,8234.77,1231.10,9395.87,70.00
2018-01-12 23:15:50,9461.75,8234.77,1226.98,9387.64,74.11
2018-01-12 23:16:11,9461.75,8234.77,1226.98,9387.64,74.11
2018-01-12 23:16:33,9460.1,8234.77,1225.33,9380,80.1
2018-01-12 23:16:54,9460.1,8234.77,1225.33,9375,85.1
2018-01-12 23:17:19,9457.63,8234.77,1222.86,9375,82.63
2018-01-12 23:17:41,9420.78,8202.68,1218.10,9375,45.78
2018-01-12 23:18:03,9420.78,8202.68,1218.10,9375,45.78
2018-01-12 23:18:25,9420.78,8202.68,1218.10,9375,45.78
2018-01-12 23:18:46,9423.24,8202.68,1220.56,9375,48.24
2018-01-12 23:19:07,9423.24,8202.68,1220.56,9375,48.24
2018-01-12 23:19:28,9423.24,8202.68,1220.56,9375,48.24
2018-01-12 23:19:49,9423.24,8202.68,1220.56,9355,68.24
2018-01-12 23:20:11,9423.24,8202.68,1220.56,9355,68.24
2018-01-12 23:20:32,9423.24,8202.68,1220.56,9360,63.24
2018-01-12 23:20:53,9423.24,8202.68,1220.56,9360,63.24
2018-01-12 23:21:15,9409.81,8190.99,1218.82,9360,49.81
2018-01-12 23:21:36,9409.81,8190.99,1218.82,9360,49.81
2018-01-12 23:21:58,9409.81,8190.99,1218.82,9360,49.81
2018-01-12 23:22:19,9409.81,8190.99,1218.82,9360,49.81
2018-01-12 23:22:40,9408,8190.99,1217.01,9360,48
2018-01-12 23:23:01,9408,8190.99,1217.01,9360,48
2018-01-12 23:23:23,9408,8190.99,1217.01,9360,48
2018-01-12 23:23:45,9408,8190.99,1217.01,9360,48
2018-01-12 23:24:06,9405,8190.99,1214.01,9360,45
2018-01-12 23:24:28,9405,8190.99,1214.01,9360,45
2018-01-12 23:24:49,9405,8190.99,1214.01,9360,45
2018-01-12 23:25:11,9408,8190.99,1217.01,9338,70
2018-01-12 23:25:33,9397.26,8175.09,1222.17,9350,47.26
2018-01-12 23:25:55,9397.26,8175.09,1222.17,9350,47.26
2018-01-12 23:26:18,9397.26,8175.09,1222.17,9350,47.26
2018-01-12 23:26:40,9397.26,8175.09,1222.17,9338,59.26
2018-01-12 23:27:01,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:27:22,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:27:45,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:28:06,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:28:27,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:28:48,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:29:10,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:29:31,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:29:54,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:30:15,9397.26,8175.09,1222.17,9339.97,57.29
2018-01-12 23:30:39,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:31:00,9397.26,8175.09,1222.17,9340.04,57.22
2018-01-12 23:31:22,9358.09,8141.01,1217.08,9301.11,56.98
2018-01-12 23:31:43,9358.09,8141.01,1217.08,9301.11,56.98
2018-01-12 23:32:06,9358.09,8141.01,1217.08,9301.11,56.98
2018-01-12 23:32:27,9358.09,8141.01,1217.08,9301.11,56.98
2018-01-12 23:32:49,9358.09,8141.01,1217.08,9304.56,53.53
2018-01-12 23:33:12,9358.09,8141.01,1217.08,9313.32,44.77
2018-01-12 23:33:34,9358.09,8141.01,1217.08,9313.32,44.77
2018-01-12 23:34:00,9358.09,8141.01,1217.08,9313.32,44.77
2018-01-12 23:34:22,9358.09,8141.01,1217.08,9313.32,44.77
2018-01-12 23:34:46,9358.09,8141.01,1217.08,9313.32,44.77
2018-01-12 23:35:07,9358.09,8141.01,1217.08,9313.32,44.77
2018-01-12 23:35:29,9329.17,8115.85,1213.32,9284.53,44.64
2018-01-12 23:35:50,9329.17,8115.85,1213.32,9284.53,44.64
2018-01-12 23:36:12,9329.17,8115.85,1213.32,9288.03,41.14
2018-01-12 23:36:34,9329.17,8115.85,1213.32,9288.03,41.14
2018-01-12 23:36:55,9329.17,8115.85,1213.32,9288.03,41.14
2018-01-12 23:37:17,9329.17,8115.85,1213.32,9288.03,41.14
2018-01-12 23:37:38,9329.17,8115.85,1213.32,9288.03,41.14
2018-01-12 23:38:00,9329.17,8115.85,1213.32,9292.65,36.52
2018-01-12 23:38:21,9329.17,8115.85,1213.32,9292.65,36.52
2018-01-12 23:38:42,9329.17,8115.85,1213.32,9296.07,33.10
2018-01-12 23:39:04,9329.17,8115.85,1213.32,9296.07,33.10
2018-01-12 23:39:25,9329.17,8115.85,1213.32,9296.07,33.10
2018-01-12 23:39:46,9329.17,8115.85,1213.32,9296.07,33.10
2018-01-12 23:40:08,9329.17,8115.85,1213.32,9296.07,33.10
2018-01-12 23:40:29,9329.17,8115.85,1213.32,9296.07,33.10
2018-01-12 23:40:51,9329.17,8115.85,1213.32,9296.07,33.10
2018-01-12 23:41:12,9329.17,8115.85,1213.32,9296.07,33.10
2018-01-12 23:41:35,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:41:56,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:42:18,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:42:39,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:43:01,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:43:23,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:43:44,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:44:07,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:44:29,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:44:50,9338.39,8123.87,1214.52,9321.65,16.74
2018-01-12 23:45:11,9383.07,8113.37,1269.70,9301.83,81.24
2018-01-12 23:45:33,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:45:54,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:46:16,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:46:37,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:46:58,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:47:20,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:47:41,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:48:03,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:48:24,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:48:45,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:49:07,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:49:29,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:49:52,9278.42,8113.37,1165.05,9293.89,-15.47
2018-01-12 23:50:15,9278.42,8113.37,1165.05,9255,23.42
2018-01-12 23:50:37,9278.42,8113.37,1165.05,9255,23.42
2018-01-12 23:51:02,9278.42,8113.37,1165.05,9255,23.42
2018-01-12 23:51:24,9275.98,8065.72,1210.26,9255,20.98
2018-01-12 23:51:45,9275.98,8065.72,1210.26,9255,20.98
2018-01-12 23:52:06,9275.98,8065.72,1210.26,9255,20.98
2018-01-12 23:52:28,9275.98,8065.72,1210.26,9255,20.98
2018-01-12 23:52:49,9275.98,8065.72,1210.26,9255,20.98
2018-01-12 23:53:11,9275.98,8065.72,1210.26,9200,75.98
2018-01-12 23:53:32,9275.98,8065.72,1210.26,9200,75.98
2018-01-12 23:53:54,9275.98,8065.72,1210.26,9200,75.98
2018-01-12 23:54:15,9275.98,8065.72,1210.26,9200,75.98
2018-01-12 23:54:36,9275.98,8065.72,1210.26,9200,75.98
2018-01-12 23:54:57,9275.98,8065.72,1210.26,9200,75.98
2018-01-12 23:55:19,9275.98,8065.72,1210.26,9200,75.98
2018-01-12 23:55:42,9275.98,8065.72,1210.26,9200,75.98
2018-01-12 23:56:05,9275.12,8065.72,1209.40,9200,75.12
2018-01-12 23:56:28,9275.12,8067.36,1207.76,9200,75.12
2018-01-12 23:56:50,9275.12,8067.36,1207.76,9200,75.12
2018-01-12 23:57:13,9275.12,8067.36,1207.76,9220.99,54.13
2018-01-12 23:57:46,9275.12,8067.36,1207.76,9220.99,54.13
2018-01-12 23:58:08,9275.12,8067.36,1207.76,9220.99,54.13
2018-01-12 23:58:29,9275.12,8067.36,1207.76,9220.99,54.13
2018-01-12 23:58:52,9275.12,8067.36,1207.76,9220.99,54.13
2018-01-12 23:59:13,9275.12,8067.36,1207.76,9200,75.12
2018-01-12 23:59:34,9275.12,8067.36,1207.76,9200,75.12
2018-01-12 23:59:55,9275.12,8067.36,1207.76,9200,75.12
2018-01-13 00:00:16,9350,8067.36,1282.64,9200,150
2018-01-13 00:00:37,9350,8067.36,1282.64,9200,150
2018-01-13 00:00:59,9350,8067.36,1282.64,9200,150
2018-01-13 00:01:20,9350,8067.36,1282.64,9200,150
2018-01-13 00:01:41,9350,8067.36,1282.64,9200,150
2018-01-13 00:02:02,9350,8067.36,1282.64,9200,150
2018-01-13 00:02:25,9350,8074.54,1275.46,9200,150
2018-01-13 00:02:48,9349.65,8074.54,1275.11,9200,149.65
2018-01-13 00:03:09,9349,8074.54,1274.46,9200,149
2018-01-13 00:03:30,9349,8074.54,1274.46,9200,149
2018-01-13 00:03:51,9340,8074.54,1265.46,9200,140
2018-01-13 00:04:12,9340,8074.54,1265.46,9200,140
2018-01-13 00:04:33,9349,8074.54,1274.46,9200,149
2018-01-13 00:04:54,9349,8074.54,1274.46,9200,149
2018-01-13 00:05:15,9349,8121.4,1227.6,9242.15,106.85
2018-01-13 00:05:36,9340,8121.4,1218.6,9242.15,97.85
2018-01-13 00:05:57,9340,8121.4,1218.6,9242.15,97.85
2018-01-13 00:06:18,9340,8121.4,1218.6,9242.15,97.85
2018-01-13 00:06:39,9340,8121.4,1218.6,9242.15,97.85
2018-01-13 00:07:01,9340,8121.4,1218.6,9242.15,97.85
2018-01-13 00:07:22,9340,8121.4,1218.6,9242.15,97.85
2018-01-13 00:07:43,9340,8121.4,1218.6,9242.15,97.85
2018-01-13 00:08:04,9340,8121.4,1218.6,9242.15,97.85
2018-01-13 00:08:25,9340,8121.4,1218.6,9242.15,97.85
2018-01-13 00:08:46,9340,8121.4,1218.6,9243,97
2018-01-13 00:09:07,9340,8121.4,1218.6,9243,97
2018-01-13 00:09:28,9399,8121.4,1277.6,9243,156
2018-01-13 00:09:50,9390,8121.4,1268.6,9246.85,143.15
2018-01-13 00:10:11,9390,8121.4,1268.6,9242.15,147.85
2018-01-13 00:10:32,9390,8121.4,1268.6,9242.71,147.29
2018-01-13 00:10:53,9390,8121.4,1268.6,9242.71,147.29
2018-01-13 00:11:14,9390,8121.4,1268.6,9242.71,147.29
2018-01-13 00:11:36,9390,8121.4,1268.6,9242.71,147.29
2018-01-13 00:11:57,9390,8121.4,1268.6,9243,147
2018-01-13 00:12:18,9349,8121.4,1227.6,9243,106
2018-01-13 00:12:39,9390,8086.51,1303.49,9218.62,171.38
2018-01-13 00:13:01,9390,8086.51,1303.49,9220,170
2018-01-13 00:13:22,9390,8086.51,1303.49,9220,170
2018-01-13 00:13:43,9380,8086.51,1293.49,9200,180
2018-01-13 00:14:04,9379,8086.51,1292.49,9201.47,177.53
2018-01-13 00:14:25,9370,8086.51,1283.49,9201.47,168.53
2018-01-13 00:14:47,9370,8086.51,1283.49,9200,170
2018-01-13 00:15:08,9368.42,8086.51,1281.91,9200,168.42
2018-01-13 00:15:29,9368.42,8086.51,1281.91,9200,168.42
2018-01-13 00:15:50,9370,8086.51,1283.49,9200,170
2018-01-13 00:16:11,9348.5,8024.46,1324.04,9200,148.5
2018-01-13 00:16:32,9348.5,8024.46,1324.04,9200,148.5
2018-01-13 00:16:54,9348.5,8024.46,1324.04,9200,148.5
2018-01-13 00:17:15,9348.5,8024.46,1324.04,9200,148.5
2018-01-13 00:17:36,9348.5,8024.46,1324.04,9200,148.5
2018-01-13 00:17:57,9348.5,8024.46,1324.04,9200,148.5
2018-01-13 00:18:18,9348.5,8024.46,1324.04,9200,148.5
2018-01-13 00:18:40,9348.5,8024.46,1324.04,9200,148.5
2018-01-13 00:19:01,9348.5,8024.46,1324.04,9200,148.5
2018-01-13 00:19:22,9347,8024.46,1322.54,9200,147
2018-01-13 00:19:43,9320,8024.46,1295.54,9200,120
2018-01-13 00:20:04,9347,8024.46,1322.54,9200,147
2018-01-13 00:20:25,9347,8024.46,1322.54,9200,147
2018-01-13 00:20:46,9350,8024.46,1325.54,9200,150
2018-01-13 00:21:07,9340.48,8024.46,1316.02,9200,140.48
2018-01-13 00:21:28,9308.15,7996.69,1311.46,9200,108.15
2018-01-13 00:21:49,9308.15,7996.69,1311.46,9200,108.15
2018-01-13 00:22:10,9308.15,7996.69,1311.46,9200,108.15
2018-01-13 00:22:31,9370,7996.69,1373.31,9200,170
2018-01-13 00:22:53,9370,7996.69,1373.31,9200,170
2018-01-13 00:23:15,9370,7996.69,1373.31,9200,170
2018-01-13 00:23:36,9370,7996.69,1373.31,9200,170
2018-01-13 00:23:57,9350,7996.69,1353.31,9200,150
2018-01-13 00:24:19,9350,7996.69,1353.31,9200,150
2018-01-13 00:24:40,9349,7996.69,1352.31,9200,149
2018-01-13 00:25:01,9349,7996.69,1352.31,9200,149
2018-01-13 00:25:23,9349,7996.69,1352.31,9200,149
2018-01-13 00:25:44,9350,7996.69,1353.31,9200,150
2018-01-13 00:26:05,9316.15,7996.69,1319.46,9200,116.15
2018-01-13 00:26:26,9300,7958.69,1341.31,9200,100
2018-01-13 00:26:47,9300,7958.69,1341.31,9200,100
2018-01-13 00:27:08,9300,7958.69,1341.31,9200,100
2018-01-13 00:27:29,9300,7958.69,1341.31,9200,100
2018-01-13 00:27:50,9300,7958.69,1341.31,9200,100
2018-01-13 00:28:11,9300,7958.69,1341.31,9200,100
2018-01-13 00:28:32,9300,7958.69,1341.31,9200,100
2018-01-13 00:28:53,9311.67,7958.69,1352.98,9200,111.67
2018-01-13 00:29:15,9311.67,7958.69,1352.98,9200,111.67
2018-01-13 00:29:36,9311.67,7958.69,1352.98,9200,111.67
2018-01-13 00:29:57,9311.67,7958.69,1352.98,9200,111.67
2018-01-13 00:30:18,9311.67,7958.69,1352.98,9200,111.67
2018-01-13 00:30:40,9311.67,7958.69,1352.98,9200,111.67
2018-01-13 00:31:01,9311.67,7958.69,1352.98,9200,111.67
2018-01-13 00:31:23,9311.67,7958.69,1352.98,9200,111.67
2018-01-13 00:31:45,9300,7937.21,1362.79,9200,100
2018-01-13 00:32:07,9300,7937.21,1362.79,9200,100
2018-01-13 00:32:28,9300,7937.21,1362.79,9200,100
2018-01-13 00:32:50,9300,7937.21,1362.79,9200,100
2018-01-13 00:33:11,9300,7937.21,1362.79,9200,100
2018-01-13 00:33:32,9300,7937.21,1362.79,9200,100
2018-01-13 00:33:53,9300,7937.21,1362.79,9200,100
2018-01-13 00:34:15,9300,7937.21,1362.79,9200,100
2018-01-13 00:34:36,9300,7937.21,1362.79,9200,100
2018-01-13 00:34:57,9330,7937.21,1392.79,9200,130
2018-01-13 00:35:18,9330,7937.21,1392.79,9200,130
2018-01-13 00:35:39,9330,7937.21,1392.79,9200,130
2018-01-13 00:36:00,9330,7937.21,1392.79,9200,130
2018-01-13 00:36:22,9330,7958.51,1371.49,9200,130
2018-01-13 00:36:43,9330,7958.51,1371.49,9200,130
2018-01-13 00:37:04,9330,7958.51,1371.49,9200,130
2018-01-13 00:37:25,9330,7958.51,1371.49,9207.99,122.01
2018-01-13 00:37:46,9330,7958.51,1371.49,9207.99,122.01
2018-01-13 00:38:07,9330,7958.51,1371.49,9207.99,122.01
2018-01-13 00:38:28,9330,7958.51,1371.49,9207.99,122.01
2018-01-13 00:38:49,9330,7958.51,1371.49,9207.99,122.01
2018-01-13 00:39:10,9330,7958.51,1371.49,9207.99,122.01
2018-01-13 00:39:31,9330,7958.51,1371.49,9207.99,122.01
2018-01-13 00:39:53,9330,7958.51,1371.49,9207.99,122.01
2018-01-13 00:40:14,9348,7958.51,1389.49,9207.99,140.01
2018-01-13 00:40:35,9417.58,7958.51,1459.07,9207.99,209.59
2018-01-13 00:40:56,9295.54,7958.51,1337.03,9207.99,87.55
2018-01-13 00:41:17,9298.84,7961.34,1337.50,9211.27,87.57
2018-01-13 00:41:38,9298.84,7961.34,1337.50,9211.27,87.57
2018-01-13 00:41:59,9420,7961.34,1458.66,9211.27,208.73
2018-01-13 00:42:20,9420,7961.34,1458.66,9211.27,208.73
2018-01-13 00:42:41,9420,7961.34,1458.66,9211.27,208.73
2018-01-13 00:43:02,9420,7961.34,1458.66,9211.27,208.73
2018-01-13 00:43:23,9420,7961.34,1458.66,9211.27,208.73
2018-01-13 00:43:44,9400,7961.34,1438.66,9211.27,188.73
2018-01-13 00:44:05,9400,7961.34,1438.66,9211.27,188.73
2018-01-13 00:44:26,9400,7961.34,1438.66,9211.27,188.73
2018-01-13 00:44:47,9400,7961.34,1438.66,9211.27,188.73
2018-01-13 00:45:09,9400,7961.34,1438.66,9211.27,188.73
2018-01-13 00:45:30,9394.38,7961.34,1433.04,9211.27,183.11
2018-01-13 00:45:51,9394.38,7961.34,1433.04,9211.27,183.11
2018-01-13 00:46:12,9394.38,7961.34,1433.04,9211.27,183.11
2018-01-13 00:46:33,9394.38,7961.34,1433.04,9200,194.38
2018-01-13 00:46:54,9394.38,7961.34,1433.04,9200,194.38
2018-01-13 00:47:15,9400,7982.33,1417.67,9200,200
2018-01-13 00:47:36,9400,7982.33,1417.67,9200,200
2018-01-13 00:47:57,9400,7982.33,1417.67,9200,200
2018-01-13 00:48:18,9395,7982.33,1412.67,9200,195
2018-01-13 00:48:39,9395,7982.33,1412.67,9200,195
2018-01-13 00:49:01,9387.22,7982.33,1404.89,9200,187.22
2018-01-13 00:49:22,9355,7982.33,1372.67,9200,155
2018-01-13 00:49:43,9355,7982.33,1372.67,9200,155
2018-01-13 00:50:04,9355,7982.33,1372.67,9200,155
2018-01-13 00:50:25,9355,7982.33,1372.67,9227.58,127.42
2018-01-13 00:50:46,9355,7982.33,1372.67,9227.58,127.42
2018-01-13 00:51:07,9350,7982.33,1367.67,9227.58,122.42
2018-01-13 00:51:27,9345,7952.22,1392.78,9200,145
2018-01-13 00:51:48,9345,7952.22,1392.78,9200,145
2018-01-13 00:52:09,9345,7952.22,1392.78,9200,145
2018-01-13 00:52:30,9345,7952.22,1392.78,9208.67,136.33
2018-01-13 00:52:51,9345,7952.22,1392.78,9208.67,136.33
2018-01-13 00:53:12,9345,7952.22,1392.78,9208.67,136.33
2018-01-13 00:53:33,9345,7952.22,1392.78,9208.67,136.33
2018-01-13 00:53:55,9345,7952.22,1392.78,9208.67,136.33
2018-01-13 00:54:16,9345,7952.22,1392.78,9208.67,136.33
2018-01-13 00:54:37,9345,7952.22,1392.78,9208.67,136.33
2018-01-13 00:54:58,9345,7952.22,1392.78,9208.67,136.33
2018-01-13 00:55:19,9345,7964.82,1380.18,9223.26,121.74
2018-01-13 00:55:39,9345,7964.82,1380.18,9223.26,121.74
2018-01-13 00:56:00,9345,7964.82,1380.18,9223.26,121.74
2018-01-13 00:56:21,9345,7964.82,1380.18,9223.26,121.74
2018-01-13 00:56:42,9345,7964.82,1380.18,9200,145
2018-01-13 00:57:03,9345,7964.82,1380.18,9200,145
2018-01-13 00:57:24,9345,7964.82,1380.18,9205,140
2018-01-13 00:57:45,9318.84,7964.82,1354.02,9205,113.84
2018-01-13 00:58:06,9318.84,7964.82,1354.02,9205,113.84
2018-01-13 00:58:27,9318.84,7964.82,1354.02,9205,113.84
2018-01-13 00:58:48,9318.84,7964.82,1354.02,9205,113.84
2018-01-13 00:59:09,9318.84,7964.82,1354.02,9205,113.84
2018-01-13 00:59:30,9318.84,7964.82,1354.02,9205,113.84
2018-01-13 00:59:50,9318.84,7964.82,1354.02,9205,113.84
2018-01-13 01:00:11,9318.84,7964.82,1354.02,9200,118.84
2018-01-13 01:00:32,9335.23,7978.83,1356.40,9200,135.23
2018-01-13 01:00:53,9335.23,7978.83,1356.40,9255,80.23
2018-01-13 01:01:15,9335.23,7978.83,1356.40,9255,80.23
2018-01-13 01:01:36,9330,7978.83,1351.17,9255,75
2018-01-13 01:01:57,9330,7978.83,1351.17,9255,75
2018-01-13 01:02:18,9330,7978.83,1351.17,9255,75
2018-01-13 01:02:39,9330,7978.83,1351.17,9255,75
2018-01-13 01:03:00,9330,7978.83,1351.17,9255,75
2018-01-13 01:03:21,9330,7978.83,1351.17,9255,75
2018-01-13 01:03:42,9330,7978.83,1351.17,9255,75
2018-01-13 01:04:03,9330,7978.83,1351.17,9255,75
2018-01-13 01:04:24,9330,7978.83,1351.17,9255,75
2018-01-13 01:04:45,9330,7978.83,1351.17,9255,75
2018-01-13 01:05:06,9330,7978.83,1351.17,9255,75
2018-01-13 01:05:26,9330,7978.83,1351.17,9255,75
2018-01-13 01:05:47,9329.65,7978.83,1350.82,9255,74.65
2018-01-13 01:06:08,9329.65,7978.83,1350.82,9255,74.65
2018-01-13 01:06:29,9320,7972.34,1347.66,9255,65
2018-01-13 01:06:50,9320,7972.34,1347.66,9255,65
2018-01-13 01:07:10,9320,7972.34,1347.66,9255,65
2018-01-13 01:07:31,9320,7972.34,1347.66,9255,65
2018-01-13 01:07:52,9320,7972.34,1347.66,9255,65
