2018-01-14 17:56:55,9748.7,8627.17,1121.53,9650,98.7
2018-01-14 17:57:16,9748.7,8627.17,1121.53,9650,98.7
2018-01-14 17:57:43,9775,8627.17,1147.83,9650.1,124.9
2018-01-14 17:58:07,9775,8627.17,1147.83,9650.1,124.9
2018-01-14 17:58:29,9775,8627.17,1147.83,9650.1,124.9
2018-01-14 17:58:54,9779,8627.17,1151.83,9650.1,128.9
2018-01-14 17:59:17,9779,8627.17,1151.83,9650.1,128.9
2018-01-14 17:59:42,9779,8627.17,1151.83,9650.1,128.9
2018-01-14 18:00:06,9779,8627.17,1151.83,9660,119
2018-01-14 18:00:28,9750,8626.32,1123.68,9660,90
2018-01-14 18:00:57,9750,8626.32,1123.68,9660,90
2018-01-14 18:01:25,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:01:51,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:02:14,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:02:37,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:03:01,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:03:23,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:03:48,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:04:14,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:04:35,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:04:56,9700,8626.32,1073.68,9660.1,39.9
2018-01-14 18:05:20,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:05:42,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:06:03,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:06:24,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:06:53,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:07:15,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:07:37,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:08:00,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:08:21,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:08:43,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:09:06,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:09:29,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:09:52,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:10:14,9700,8627.75,1072.25,9660.1,39.9
2018-01-14 18:10:36,9700,8626.43,1073.57,9660.1,39.9
2018-01-14 18:10:57,9700,8626.43,1073.57,9660.1,39.9
2018-01-14 18:11:20,9700,8626.43,1073.57,9660.1,39.9
2018-01-14 18:11:47,9700,8626.43,1073.57,9660.1,39.9
2018-01-14 18:12:09,9700,8626.43,1073.57,9642,58
2018-01-14 18:12:32,9700,8626.43,1073.57,9643,57
2018-01-14 18:12:54,9700,8626.43,1073.57,9643,57
2018-01-14 18:13:17,9700,8626.43,1073.57,9643,57
2018-01-14 18:13:39,9700,8626.43,1073.57,9643,57
2018-01-14 18:14:03,9700,8626.43,1073.57,9643,57
2018-01-14 18:14:26,9700,8626.43,1073.57,9643,57
2018-01-14 18:14:48,9700,8626.43,1073.57,9643,57
2018-01-14 18:15:11,9700,8626.43,1073.57,9643,57
2018-01-14 18:15:33,9700,8628.44,1071.56,9643,57
2018-01-14 18:15:57,9700,8628.44,1071.56,9643,57
2018-01-14 18:16:20,9700,8628.44,1071.56,9643,57
2018-01-14 18:16:41,9700,8628.44,1071.56,9643,57
2018-01-14 18:17:05,9700,8628.44,1071.56,9643,57
2018-01-14 18:17:26,9700,8628.44,1071.56,9643,57
2018-01-14 18:17:48,9700,8628.44,1071.56,9643,57
2018-01-14 18:18:10,9700,8628.44,1071.56,9643,57
2018-01-14 18:18:31,9780,8628.44,1151.56,9643,137
2018-01-14 18:18:53,9780,8628.44,1151.56,9643,137
2018-01-14 18:19:15,9780,8628.44,1151.56,9643,137
2018-01-14 18:19:38,9780,8628.44,1151.56,9643,137
2018-01-14 18:19:59,9780,8628.44,1151.56,9643,137
2018-01-14 18:20:22,9766.05,8642.53,1123.52,9643,123.05
2018-01-14 18:20:46,9766.05,8642.53,1123.52,9643,123.05
2018-01-14 18:21:09,9766.05,8642.53,1123.52,9643,123.05
2018-01-14 18:21:31,9766.05,8642.53,1123.52,9643,123.05
2018-01-14 18:21:54,9766.05,8642.53,1123.52,9643,123.05
2018-01-14 18:22:17,9766.05,8642.53,1123.52,9643,123.05
2018-01-14 18:22:39,9779,8642.53,1136.47,9643,136
2018-01-14 18:23:00,9779,8642.53,1136.47,9643,136
2018-01-14 18:23:23,9779,8642.53,1136.47,9643,136
2018-01-14 18:23:46,9779,8642.53,1136.47,9643,136
2018-01-14 18:24:08,9779,8642.53,1136.47,9643,136
2018-01-14 18:24:30,9779,8642.53,1136.47,9643,136
2018-01-14 18:24:53,9779,8642.53,1136.47,9643,136
2018-01-14 18:25:15,9779,8659.1,1119.9,9643,136
2018-01-14 18:25:36,9779,8659.1,1119.9,9643,136
2018-01-14 18:25:59,9770,8659.1,1110.9,9643,127
2018-01-14 18:26:20,9770,8659.1,1110.9,9643,127
2018-01-14 18:26:42,9770,8659.1,1110.9,9643,127
2018-01-14 18:27:09,9770,8659.1,1110.9,9643,127
2018-01-14 18:27:31,9770,8659.1,1110.9,9643,127
2018-01-14 18:27:52,9770,8659.1,1110.9,9643,127
2018-01-14 18:28:14,9770,8659.1,1110.9,9643,127
2018-01-14 18:28:36,9770,8659.1,1110.9,9643,127
2018-01-14 18:28:58,9770,8659.1,1110.9,9643,127
2018-01-14 18:29:20,9770,8659.1,1110.9,9643,127
2018-01-14 18:29:42,9770,8659.1,1110.9,9643,127
2018-01-14 18:30:04,9770,8659.1,1110.9,9643,127
2018-01-14 18:30:26,9770,8670.61,1099.39,9643,127
2018-01-14 18:30:48,9770,8670.61,1099.39,9643,127
2018-01-14 18:31:11,9770,8670.61,1099.39,9643,127
2018-01-14 18:31:38,9770,8670.61,1099.39,9643,127
2018-01-14 18:31:59,9770,8670.61,1099.39,9643,127
2018-01-14 18:32:23,9770,8670.61,1099.39,9643,127
2018-01-14 18:32:45,9770,8670.61,1099.39,9643,127
2018-01-14 18:33:07,9760.51,8670.61,1089.90,9740,20.51
2018-01-14 18:33:28,9760.51,8670.61,1089.90,9740,20.51
2018-01-14 18:33:50,9760.51,8670.61,1089.90,9650,110.51
2018-01-14 18:34:13,9760.51,8670.61,1089.90,9650.39,110.12
2018-01-14 18:34:34,9760.51,8670.61,1089.90,9650.39,110.12
2018-01-14 18:34:56,9760.51,8670.61,1089.90,9650,110.51
2018-01-14 18:35:19,9776.09,8684.45,1091.64,9650,126.09
2018-01-14 18:35:40,9776.09,8684.45,1091.64,9650,126.09
2018-01-14 18:36:03,9779,8684.45,1094.55,9650,129
2018-01-14 18:36:24,9779,8684.45,1094.55,9650,129
2018-01-14 18:36:47,9779,8684.45,1094.55,9650,129
2018-01-14 18:37:08,9779,8684.45,1094.55,9650,129
2018-01-14 18:37:30,9779,8684.45,1094.55,9650,129
2018-01-14 18:37:53,9779,8684.45,1094.55,9650,129
2018-01-14 18:38:15,9779,8684.45,1094.55,9648.42,130.58
2018-01-14 18:38:37,9767.15,8684.45,1082.70,9650,117.15
2018-01-14 18:39:00,9767.15,8684.45,1082.70,9650,117.15
2018-01-14 18:39:21,9767.15,8684.45,1082.70,9650,117.15
2018-01-14 18:39:43,9767.15,8684.45,1082.70,9650,117.15
2018-01-14 18:40:05,9779,8684.45,1094.55,9650,129
2018-01-14 18:40:28,9779,8714.87,1064.13,9650,129
2018-01-14 18:40:49,9779,8714.87,1064.13,9650,129
2018-01-14 18:41:11,9779,8714.87,1064.13,9650,129
2018-01-14 18:41:32,9779,8714.87,1064.13,9650,129
2018-01-14 18:41:54,9779,8714.87,1064.13,9650,129
2018-01-14 18:42:16,9779,8714.87,1064.13,9650,129
2018-01-14 18:42:39,9779,8714.87,1064.13,9650,129
2018-01-14 18:43:03,9779,8714.87,1064.13,9650,129
2018-01-14 18:43:26,9779,8714.87,1064.13,9650,129
2018-01-14 18:43:47,9779,8714.87,1064.13,9651,128
2018-01-14 18:44:10,9779,8714.87,1064.13,9651,128
2018-01-14 18:44:32,9779,8714.87,1064.13,9652,127
2018-01-14 18:44:56,9779,8714.87,1064.13,9652,127
2018-01-14 18:45:18,9768.33,8714.87,1053.46,9671.61,96.72
2018-01-14 18:45:40,9768.33,8722.81,1045.52,9671.61,96.72
2018-01-14 18:46:03,9768.33,8722.81,1045.52,9671.61,96.72
2018-01-14 18:46:26,9768.33,8722.81,1045.52,9671.61,96.72
2018-01-14 18:46:47,9768.33,8722.81,1045.52,9671.61,96.72
2018-01-14 18:47:08,9768.33,8722.81,1045.52,9671.61,96.72
2018-01-14 18:47:30,9768.33,8722.81,1045.52,9671.61,96.72
2018-01-14 18:47:51,9768.33,8722.81,1045.52,9700,68.33
2018-01-14 18:48:13,9768.33,8722.81,1045.52,9700,68.33
2018-01-14 18:48:34,9768.33,8722.81,1045.52,9700,68.33
2018-01-14 18:48:56,9768.33,8722.81,1045.52,9700,68.33
2018-01-14 18:49:18,9768.33,8722.81,1045.52,9700,68.33
2018-01-14 18:49:40,9768.33,8722.81,1045.52,9700,68.33
2018-01-14 18:50:02,9768.33,8722.81,1045.52,9700,68.33
2018-01-14 18:50:24,9731,8711.73,1019.27,9700,31
2018-01-14 18:50:47,9731,8711.73,1019.27,9700,31
2018-01-14 18:51:10,9731,8711.73,1019.27,9700,31
2018-01-14 18:51:31,9731,8711.73,1019.27,9700,31
2018-01-14 18:51:55,9731,8711.73,1019.27,9700,31
2018-01-14 18:52:18,9731,8711.73,1019.27,9700,31
2018-01-14 18:52:42,9731,8711.73,1019.27,9700,31
2018-01-14 18:53:05,9731,8711.73,1019.27,9700,31
2018-01-14 18:53:29,9731,8711.73,1019.27,9700,31
2018-01-14 18:53:51,9731,8711.73,1019.27,9700,31
2018-01-14 18:54:14,9731,8711.73,1019.27,9700,31
2018-01-14 18:54:36,9731,8711.73,1019.27,9700,31
2018-01-14 18:55:00,9731,8711.73,1019.27,9700,31
2018-01-14 18:55:27,9697.88,8682.07,1015.81,9700,-2.12
2018-01-14 18:55:51,9697.88,8682.07,1015.81,9700,-2.12
2018-01-14 18:56:13,9697.88,8682.07,1015.81,9700,-2.12
2018-01-14 18:56:35,9697.88,8682.07,1015.81,9700,-2.12
2018-01-14 18:56:58,9697.88,8682.07,1015.81,9700,-2.12
2018-01-14 18:57:25,9697.88,8682.07,1015.81,9700,-2.12
2018-01-14 18:57:52,9697.88,8682.07,1015.81,9700,-2.12
2018-01-14 18:58:15,9697.88,8682.07,1015.81,9700,-2.12
2018-01-14 18:58:42,9697.88,8682.07,1015.81,9645.78,52.10
2018-01-14 18:59:04,9762,8682.07,1079.93,9660,102
2018-01-14 18:59:35,9762,8682.07,1079.93,9660,102
2018-01-14 19:00:00,9762,8682.07,1079.93,9660,102
2018-01-14 19:00:22,9746.33,8682.07,1064.26,9660,86.33
2018-01-14 19:00:44,9746.33,8683.58,1062.75,9660,86.33
2018-01-14 19:01:12,9746.33,8683.58,1062.75,9660,86.33
2018-01-14 19:01:35,9746.33,8683.58,1062.75,9660,86.33
2018-01-14 19:01:57,9746.33,8683.58,1062.75,9660,86.33
2018-01-14 19:02:19,9745,8683.58,1061.42,9660,85
2018-01-14 19:02:42,9744,8683.58,1060.42,9660,84
2018-01-14 19:03:05,9744,8683.58,1060.42,9660,84
2018-01-14 19:03:28,9744,8683.58,1060.42,9660,84
2018-01-14 19:03:49,9744,8683.58,1060.42,9660,84
2018-01-14 19:04:11,9744,8683.58,1060.42,9660,84
2018-01-14 19:04:34,9744,8683.58,1060.42,9660,84
2018-01-14 19:05:01,9744,8683.58,1060.42,9660,84
2018-01-14 19:05:22,9744,8685.04,1058.96,9660,84
2018-01-14 19:05:44,9744,8685.04,1058.96,9660,84
2018-01-14 19:06:06,9727.25,8685.04,1042.21,9660,67.25
2018-01-14 19:06:28,9727.25,8685.04,1042.21,9664.71,62.54
2018-01-14 19:06:53,9746.33,8685.04,1061.29,9664.71,81.62
2018-01-14 19:07:37,9727.25,8685.04,1042.21,9664.71,62.54
2018-01-14 19:08:08,9735.93,8685.04,1050.89,9664.71,71.22
2018-01-14 19:08:31,9735.93,8685.04,1050.89,9664.71,71.22
2018-01-14 19:08:58,9735.93,8685.04,1050.89,9664.71,71.22
2018-01-14 19:09:19,9735.93,8685.04,1050.89,9664.71,71.22
2018-01-14 19:09:43,9735.93,8685.04,1050.89,9664.71,71.22
2018-01-14 19:10:11,9735.93,8685.04,1050.89,9664.71,71.22
2018-01-14 19:10:32,9745,8698.95,1046.05,9670,75
2018-01-14 19:10:54,9745,8698.95,1046.05,9670,75
2018-01-14 19:11:15,9745,8698.95,1046.05,9660,85
2018-01-14 19:11:40,9745,8698.95,1046.05,9660,85
2018-01-14 19:12:03,9745,8698.95,1046.05,9660,85
2018-01-14 19:12:30,9745,8698.95,1046.05,9660,85
2018-01-14 19:12:51,9745,8698.95,1046.05,9660,85
2018-01-14 19:13:12,9745,8698.95,1046.05,9660,85
2018-01-14 19:13:34,9745,8698.95,1046.05,9660,85
2018-01-14 19:13:57,9738.47,8698.95,1039.52,9660,78.47
2018-01-14 19:14:20,9738,8698.95,1039.05,9660,78
2018-01-14 19:14:48,9738,8698.95,1039.05,9660,78
2018-01-14 19:15:12,9718.94,8698.95,1019.99,9660,58.94
2018-01-14 19:15:38,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:16:01,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:16:23,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:16:45,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:17:08,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:17:31,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:17:56,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:18:24,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:18:46,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:19:12,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:19:35,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:19:58,9718.94,8680.87,1038.07,9660,58.94
2018-01-14 19:20:28,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:20:50,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:21:14,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:21:40,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:22:03,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:22:26,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:22:48,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:23:13,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:23:36,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:23:58,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:24:21,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:24:43,9721.74,8665.83,1055.91,9660,61.74
2018-01-14 19:25:05,9721,8665.83,1055.17,9660,61
2018-01-14 19:25:30,9721,8610.46,1110.54,9660,61
2018-01-14 19:25:54,9721.74,8610.46,1111.28,9660,61.74
2018-01-14 19:26:20,9721.74,8610.46,1111.28,9660,61.74
2018-01-14 19:26:42,9721.74,8610.46,1111.28,9660,61.74
2018-01-14 19:27:04,9720,8610.46,1109.54,9660,60
2018-01-14 19:27:28,9720,8610.46,1109.54,9660,60
2018-01-14 19:27:51,9720,8610.46,1109.54,9643,77
2018-01-14 19:28:14,9720,8610.46,1109.54,9643,77
2018-01-14 19:28:37,9720,8610.46,1109.54,9660,60
2018-01-14 19:29:03,9720,8610.46,1109.54,9660,60
2018-01-14 19:29:28,9720,8610.46,1109.54,9660,60
2018-01-14 19:30:13,9720,8610.46,1109.54,9660,60
2018-01-14 19:30:34,9700,8587.36,1112.64,9660,40
2018-01-14 19:30:57,9700,8587.36,1112.64,9660,40
2018-01-14 19:31:19,9700,8587.36,1112.64,9660,40
2018-01-14 19:31:41,9700,8587.36,1112.64,9660,40
2018-01-14 19:32:04,9699,8587.36,1111.64,9660,39
2018-01-14 19:32:27,9699,8587.36,1111.64,9660,39
2018-01-14 19:32:50,9700,8587.36,1112.64,9660,40
2018-01-14 19:33:11,9700,8587.36,1112.64,9660,40
2018-01-14 19:33:34,9700,8587.36,1112.64,9660,40
2018-01-14 19:33:59,9700,8587.36,1112.64,9660,40
2018-01-14 19:34:22,9700,8587.36,1112.64,9660,40
2018-01-14 19:34:58,9700,8587.36,1112.64,9643,57
2018-01-14 19:35:23,9700,8553.99,1146.01,9643,57
2018-01-14 19:35:45,9700,8553.99,1146.01,9643,57
2018-01-14 19:36:12,9700,8553.99,1146.01,9643,57
2018-01-14 19:36:39,9700,8553.99,1146.01,9643,57
2018-01-14 19:37:05,9700,8553.99,1146.01,9643,57
2018-01-14 19:37:30,9700,8553.99,1146.01,9643,57
2018-01-14 19:37:53,9700,8553.99,1146.01,9643,57
2018-01-14 19:38:14,9700,8553.99,1146.01,9643,57
2018-01-14 19:38:37,9700,8553.99,1146.01,9643,57
2018-01-14 19:38:58,9700,8553.99,1146.01,9643,57
2018-01-14 19:39:21,9700,8553.99,1146.01,9643,57
2018-01-14 19:39:44,9700,8553.99,1146.01,9602,98
2018-01-14 19:40:13,9700,8553.99,1146.01,9602,98
2018-01-14 19:40:36,9700,8536.42,1163.58,9582,118
2018-01-14 19:40:58,9700,8536.42,1163.58,9582,118
2018-01-14 19:41:21,9700,8536.42,1163.58,9583,117
2018-01-14 19:41:44,9700,8536.42,1163.58,9583,117
2018-01-14 19:42:07,9700,8536.42,1163.58,9583,117
2018-01-14 19:42:29,9700,8536.42,1163.58,9583,117
2018-01-14 19:42:54,9700,8536.42,1163.58,9583,117
2018-01-14 19:43:22,9700,8536.42,1163.58,9583,117
2018-01-14 19:43:47,9700,8536.42,1163.58,9583,117
2018-01-14 19:44:13,9700,8536.42,1163.58,9581.61,118.39
2018-01-14 19:44:36,9700,8536.42,1163.58,9581.61,118.39
2018-01-14 19:45:00,9669,8536.42,1132.58,9581.61,87.39
2018-01-14 19:45:24,9669,8522.07,1146.93,9565.51,103.49
2018-01-14 19:45:45,9669,8522.07,1146.93,9565.51,103.49
2018-01-14 19:46:08,9669,8522.07,1146.93,9565.51,103.49
2018-01-14 19:46:31,9700,8522.07,1177.93,9565.51,134.49
2018-01-14 19:46:53,9700,8522.07,1177.93,9544.72,155.28
2018-01-14 19:47:19,9700,8522.07,1177.93,9544.72,155.28
2018-01-14 19:47:44,9700,8522.07,1177.93,9544.72,155.28
2018-01-14 19:48:08,9700,8522.07,1177.93,9544.72,155.28
2018-01-14 19:48:32,9700,8522.07,1177.93,9544.72,155.28
2018-01-14 19:48:54,9700,8522.07,1177.93,9544.72,155.28
2018-01-14 19:49:16,9700,8522.07,1177.93,9544.72,155.28
2018-01-14 19:49:39,9700,8522.07,1177.93,9544.72,155.28
2018-01-14 19:50:11,9700,8522.07,1177.93,9544.72,155.28
2018-01-14 19:50:36,9700,8585.56,1114.44,9615.82,84.18
2018-01-14 19:50:59,9700,8585.56,1114.44,9615.82,84.18
2018-01-14 19:51:21,9700,8585.56,1114.44,9615.82,84.18
2018-01-14 19:51:44,9700,8585.56,1114.44,9615.82,84.18
2018-01-14 19:52:06,9700,8585.56,1114.44,9615.82,84.18
2018-01-14 19:52:27,9690,8585.56,1104.44,9615.82,74.18
2018-01-14 19:52:49,9690,8585.56,1104.44,9615.82,74.18
2018-01-14 19:53:11,9690,8585.56,1104.44,9615.82,74.18
2018-01-14 19:53:33,9690,8585.56,1104.44,9615.82,74.18
2018-01-14 19:53:55,9700,8585.56,1114.44,9615.82,84.18
2018-01-14 19:54:17,9700,8585.56,1114.44,9615.82,84.18
2018-01-14 19:54:40,9700,8585.56,1114.44,9615.82,84.18
2018-01-14 19:55:02,9690,8585.56,1104.44,9615.82,74.18
2018-01-14 19:55:34,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:56:01,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:56:22,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:56:45,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:57:09,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:57:31,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:57:53,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:58:14,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:58:36,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:58:57,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:59:21,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 19:59:45,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 20:00:07,9700,8589.19,1110.81,9619.89,80.11
2018-01-14 20:00:28,9700,8571.33,1128.67,9599.89,100.11
2018-01-14 20:00:51,9700,8571.33,1128.67,9599.89,100.11
2018-01-14 20:01:13,9700,8571.33,1128.67,9599.89,100.11
2018-01-14 20:01:34,9700,8571.33,1128.67,9599.89,100.11
2018-01-14 20:01:59,9700,8571.33,1128.67,9599.89,100.11
2018-01-14 20:02:23,9700,8571.33,1128.67,9599.89,100.11
2018-01-14 20:02:48,9699,8571.33,1127.67,9599.89,99.11
2018-01-14 20:03:13,9669,8571.33,1097.67,9599.89,69.11
2018-01-14 20:03:36,9669,8571.33,1097.67,9599.89,69.11
2018-01-14 20:03:58,9669,8571.33,1097.67,9599.89,69.11
2018-01-14 20:04:21,9665,8571.33,1093.67,9599.89,65.11
2018-01-14 20:04:44,9665,8571.33,1093.67,9599.89,65.11
2018-01-14 20:05:06,9660,8571.33,1088.67,9599.89,60.11
2018-01-14 20:05:27,9660,8556.33,1103.67,9583.09,76.91
2018-01-14 20:05:52,9660,8556.33,1103.67,9583.09,76.91
2018-01-14 20:06:14,9660,8556.33,1103.67,9583.09,76.91
2018-01-14 20:06:38,9660,8556.33,1103.67,9583.09,76.91
2018-01-14 20:07:00,9660,8556.33,1103.67,9583.09,76.91
2018-01-14 20:07:27,9660,8556.33,1103.67,9583.09,76.91
2018-01-14 20:07:52,9659,8556.33,1102.67,9583.09,75.91
2018-01-14 20:08:13,9650,8556.33,1093.67,9583.09,66.91
2018-01-14 20:08:35,9650,8556.33,1093.67,9583.09,66.91
2018-01-14 20:08:56,9650,8556.33,1093.67,9583.09,66.91
2018-01-14 20:09:18,9649,8556.33,1092.67,9583.09,65.91
2018-01-14 20:09:39,9649,8556.33,1092.67,9583.09,65.91
2018-01-14 20:10:00,9645,8556.33,1088.67,9583.09,61.91
2018-01-14 20:10:23,9640,8510.71,1129.29,9531.99,108.01
2018-01-14 20:10:44,9640,8510.71,1129.29,9531.99,108.01
2018-01-14 20:11:06,9630,8510.71,1119.29,9531.99,98.01
2018-01-14 20:11:27,9630,8510.71,1119.29,9531.99,98.01
2018-01-14 20:11:48,9630,8510.71,1119.29,9531.99,98.01
2018-01-14 20:12:10,9630,8510.71,1119.29,9531.99,98.01
2018-01-14 20:12:31,9629,8510.71,1118.29,9531.99,97.01
2018-01-14 20:12:53,9620,8510.71,1109.29,9531.99,88.01
2018-01-14 20:13:14,9620,8510.71,1109.29,9531.99,88.01
2018-01-14 20:13:36,9615,8510.71,1104.29,9531.99,83.01
2018-01-14 20:13:57,9615,8510.71,1104.29,9531.99,83.01
2018-01-14 20:14:19,9615,8510.71,1104.29,9531.99,83.01
2018-01-14 20:14:40,9615,8510.71,1104.29,9531.99,83.01
2018-01-14 20:15:02,9615,8510.71,1104.29,9531.99,83.01
2018-01-14 20:15:24,9620,8475.79,1144.21,9525,95
2018-01-14 20:15:45,9615,8475.79,1139.21,9525,90
2018-01-14 20:16:08,9615,8475.79,1139.21,9525,90
2018-01-14 20:16:33,9615,8475.79,1139.21,9525,90
2018-01-14 20:16:55,9615,8475.79,1139.21,9525,90
2018-01-14 20:17:17,9615,8475.79,1139.21,9525,90
2018-01-14 20:17:38,9615,8475.79,1139.21,9525,90
2018-01-14 20:17:59,9615,8475.79,1139.21,9525,90
2018-01-14 20:18:21,9615,8475.79,1139.21,9521,94
2018-01-14 20:18:42,9615,8475.79,1139.21,9521,94
2018-01-14 20:19:04,9615,8475.79,1139.21,9521,94
2018-01-14 20:19:25,9615,8475.79,1139.21,9492.89,122.11
2018-01-14 20:19:47,9615,8475.79,1139.21,9492.89,122.11
2018-01-14 20:20:08,9530,8475.79,1054.21,9492.89,37.11
2018-01-14 20:20:30,9530,8427.1,1102.9,9447.1,82.9
2018-01-14 20:20:51,9530,8427.1,1102.9,9447.1,82.9
2018-01-14 20:21:13,9530,8427.1,1102.9,9447.1,82.9
2018-01-14 20:21:34,9530,8427.1,1102.9,9438.36,91.64
2018-01-14 20:21:56,9530,8427.1,1102.9,9438.36,91.64
2018-01-14 20:22:17,9530,8427.1,1102.9,9438.36,91.64
2018-01-14 20:22:39,9530,8427.1,1102.9,9438.36,91.64
2018-01-14 20:23:00,9530,8427.1,1102.9,9438.36,91.64
2018-01-14 20:23:22,9530,8427.1,1102.9,9438.36,91.64
2018-01-14 20:23:43,9530,8427.1,1102.9,9438.36,91.64
2018-01-14 20:24:05,9510,8427.1,1082.9,9438.36,71.64
2018-01-14 20:24:26,9510,8427.1,1082.9,9438.36,71.64
2018-01-14 20:24:48,9510,8427.1,1082.9,9438.36,71.64
2018-01-14 20:25:09,9510,8427.1,1082.9,9438.36,71.64
2018-01-14 20:25:31,9510,8442.12,1067.88,9455.18,54.82
2018-01-14 20:25:52,9510,8442.12,1067.88,9455.18,54.82
2018-01-14 20:26:13,9510,8442.12,1067.88,9455.18,54.82
2018-01-14 20:26:35,9510,8442.12,1067.88,9455.18,54.82
2018-01-14 20:26:56,9510,8442.12,1067.88,9455.18,54.82
2018-01-14 20:27:18,9510,8442.12,1067.88,9460,50
2018-01-14 20:27:39,9510,8442.12,1067.88,9460,50
2018-01-14 20:28:02,9510,8442.12,1067.88,9460,50
2018-01-14 20:28:23,9510,8442.12,1067.88,9460,50
2018-01-14 20:28:45,9510,8442.12,1067.88,9460,50
2018-01-14 20:29:07,9510,8442.12,1067.88,9460,50
2018-01-14 20:29:28,9585,8442.12,1142.88,9460,125
2018-01-14 20:29:50,9585,8442.12,1142.88,9460,125
2018-01-14 20:30:12,9580,8442.12,1137.88,9455.18,124.82
2018-01-14 20:30:33,9560,8457.58,1102.42,9472.49,87.51
2018-01-14 20:30:55,9560,8457.58,1102.42,9472.49,87.51
2018-01-14 20:31:16,9560,8457.58,1102.42,9472.49,87.51
2018-01-14 20:31:39,9560,8457.58,1102.42,9472.49,87.51
2018-01-14 20:32:01,9560,8457.58,1102.42,9472.49,87.51
2018-01-14 20:32:22,9550,8457.58,1092.42,9472.49,77.51
2018-01-14 20:32:44,9550,8457.58,1092.42,9472.49,77.51
2018-01-14 20:33:05,9549,8457.58,1091.42,9472.49,76.51
2018-01-14 20:33:27,9545,8457.58,1087.42,9472.49,72.51
2018-01-14 20:33:48,9540,8457.58,1082.42,9472.49,67.51
2018-01-14 20:34:10,9540,8457.58,1082.42,9472.49,67.51
2018-01-14 20:34:31,9540,8457.58,1082.42,9472.49,67.51
2018-01-14 20:34:54,9535,8457.58,1077.42,9472.49,62.51
2018-01-14 20:35:17,9534,8417.8,1116.2,9427.94,106.06
2018-01-14 20:35:39,9534,8417.8,1116.2,9480,54
2018-01-14 20:36:01,9530,8417.8,1112.2,9480,50
2018-01-14 20:36:24,9530,8417.8,1112.2,9480,50
2018-01-14 20:36:45,9520,8417.8,1102.2,9480,40
2018-01-14 20:37:07,9510,8417.8,1092.2,9480,30
